game_id,player_a_id,player_b_id,player_c_id,player_d_id,team_ab_goals,team_cd_goals,entry_time_in_edt
60,42,67,56,61,10,4,2017-01-26 14:05:47
61,42,44,39,45,10,3,2017-01-26 19:42:44
62,44,45,48,37,10,1,2017-01-27 13:40:27
63,43,45,41,49,10,4,2017-01-27 14:16:23
64,38,45,44,56,10,4,2017-01-27 18:26:00
65,38,45,48,56,10,7,2017-01-30 13:36:43
66,41,35,70,53,10,4,2017-01-30 13:41:11
67,56,35,41,49,10,1,2017-01-30 13:52:08
68,49,56,42,69,10,4,2017-01-30 13:59:58
69,39,35,49,56,10,2,2017-01-31 13:37:00
70,44,37,66,61,10,5,2017-01-31 13:38:12
71,44,45,39,50,10,3,2017-01-31 13:43:11
72,56,45,49,67,10,2,2017-01-31 13:48:18
73,42,45,49,35,10,5,2017-01-31 14:05:18
74,41,39,71,56,10,6,2017-02-01 13:55:42
75,52,35,39,50,10,9,2017-02-01 15:11:11
76,48,56,38,45,10,6,2017-02-01 19:29:11
77,44,35,48,56,10,4,2017-02-02 13:50:26
78,39,35,42,50,10,7,2017-02-03 13:51:20
79,40,37,48,45,10,9,2017-02-03 13:52:32
80,56,40,37,72,10,6,2017-02-06 13:41:14
81,41,39,40,35,10,3,2017-02-06 13:43:50
82,41,35,39,56,10,9,2017-02-06 13:57:30
83,42,45,38,35,10,9,2017-02-07 13:46:40
84,39,72,56,40,10,6,2017-02-07 13:58:50
85,65,35,39,48,10,8,2017-02-08 13:35:31
86,38,45,44,56,10,8,2017-02-08 13:47:05
87,44,35,41,56,10,9,2017-02-08 13:56:03
88,40,35,41,56,10,8,2017-02-08 14:04:18
89,64,45,73,53,10,2,2017-02-09 13:55:29
90,40,35,48,60,10,5,2017-02-09 13:56:07
91,64,35,41,45,10,9,2017-02-09 19:30:57
92,40,45,38,53,10,9,2017-02-10 13:45:10
93,39,56,42,49,10,2,2017-02-10 13:51:24
94,44,73,41,64,10,4,2017-02-13 11:26:31
95,39,40,66,45,10,5,2017-02-13 14:05:44
96,48,45,49,61,10,6,2017-02-14 13:37:59
97,42,35,41,40,10,2,2017-02-14 13:47:03
98,42,69,49,35,10,9,2017-02-14 20:37:10
99,45,72,48,50,10,5,2017-02-15 14:18:06
100,42,35,44,39,10,8,2017-02-15 14:18:36
101,42,45,39,69,10,7,2017-02-16 13:43:58
102,45,35,38,74,10,4,2017-02-16 13:45:30
103,44,67,49,40,10,2,2017-02-16 13:53:05
104,42,44,39,35,10,4,2017-02-16 14:06:28
105,39,40,50,45,10,3,2017-02-17 13:37:17
106,44,37,39,45,10,8,2017-02-17 13:52:57
107,42,40,49,35,10,8,2017-02-17 14:09:56
108,44,43,41,35,10,9,2017-02-17 19:25:33
109,39,35,42,69,10,6,2017-02-20 13:37:05
110,49,45,39,74,10,5,2017-02-20 13:43:53
111,45,35,42,49,10,5,2017-02-20 13:57:06
112,35,67,48,45,10,9,2017-02-20 19:29:49
113,44,45,41,52,10,5,2017-02-21 11:03:45
114,39,49,42,74,10,8,2017-02-21 13:44:28
115,44,55,64,35,10,6,2017-02-21 13:53:44
116,44,60,39,61,10,3,2017-02-22 13:39:48
117,35,54,48,49,10,5,2017-02-22 13:47:16
118,41,42,50,67,10,1,2017-02-22 13:51:36
119,41,37,55,54,10,2,2017-02-23 13:28:52
120,42,39,44,75,10,2,2017-02-23 13:36:01
121,44,39,49,35,10,5,2017-02-23 13:46:23
122,42,64,48,69,10,3,2017-02-23 13:52:58
123,49,35,69,67,10,1,2017-02-23 13:59:27
124,39,48,69,54,10,6,2017-02-24 13:32:59
125,69,35,42,74,10,9,2017-02-24 13:48:57
126,39,49,60,64,10,4,2017-02-24 13:54:40
127,75,35,69,74,10,5,2017-02-24 18:06:24
128,39,37,49,60,10,4,2017-02-24 18:09:42
129,48,69,76,77,10,5,2017-02-24 18:16:46
130,39,35,44,64,10,2,2017-02-24 18:23:00
131,52,60,39,69,10,6,2017-02-24 18:28:44
132,60,35,44,52,10,8,2017-02-24 18:45:05
133,38,35,39,48,10,2,2017-02-27 13:30:08
134,39,49,36,72,10,1,2017-02-27 13:35:46
135,48,35,49,72,10,3,2017-02-27 13:46:55
136,44,43,39,45,10,5,2017-02-27 13:59:10
137,44,38,39,40,10,2,2017-02-28 13:33:50
138,41,44,40,45,10,1,2017-02-28 13:36:30
139,39,40,48,35,10,7,2017-02-28 13:47:34
140,44,52,60,72,10,9,2017-02-28 14:05:27
141,60,35,48,56,10,0,2017-03-01 13:05:00
142,66,35,38,36,10,8,2017-03-01 13:33:15
143,61,43,39,74,10,1,2017-03-01 13:47:37
144,39,40,49,45,10,6,2017-03-01 13:49:31
145,40,35,48,60,10,8,2017-03-01 14:03:18
146,40,37,39,48,10,4,2017-03-02 13:33:56
147,41,38,56,45,10,7,2017-03-02 13:45:40
148,42,43,60,35,10,4,2017-03-02 13:58:05
149,66,45,48,37,10,4,2017-03-03 13:38:19
150,41,44,39,61,10,3,2017-03-03 13:42:05
151,41,35,52,64,10,0,2017-03-03 13:48:54
152,42,61,39,40,10,5,2017-03-03 13:58:34
153,37,45,38,54,10,7,2017-03-06 13:32:31
154,66,35,42,74,10,9,2017-03-06 13:45:39
155,44,35,42,40,10,5,2017-03-06 14:06:47
156,39,40,49,37,10,1,2017-03-07 13:41:31
157,49,40,48,45,10,2,2017-03-07 13:42:19
158,44,56,66,69,10,2,2017-03-07 13:48:22
159,42,56,39,35,10,9,2017-03-07 14:02:54
160,39,69,49,61,10,5,2017-03-08 13:44:45
161,43,35,42,48,10,8,2017-03-08 13:59:42
162,39,40,37,72,10,9,2017-03-09 13:34:19
163,42,52,44,60,10,4,2017-03-09 13:46:19
164,40,38,48,69,10,2,2017-03-09 13:53:08
165,38,36,61,37,10,4,2017-03-10 13:31:17
166,44,40,48,35,10,9,2017-03-10 13:53:11
167,39,69,49,61,10,6,2017-03-10 14:03:58
168,44,39,37,35,10,6,2017-03-11 12:05:27
169,41,40,61,43,10,7,2017-03-11 12:06:10
170,56,38,44,39,10,6,2017-03-13 13:52:26
171,61,37,40,69,10,4,2017-03-13 15:24:33
172,44,39,38,37,10,7,2017-03-14 16:03:13
173,44,45,42,48,10,5,2017-03-15 14:06:00
174,56,NULL,40,NULL,10,9,2017-03-15 17:01:13
175,39,40,44,72,10,7,2017-03-15 17:01:38
176,71,56,48,66,10,8,2017-03-16 13:14:58
177,39,56,44,45,10,6,2017-03-16 13:46:14
178,39,48,40,37,10,4,2017-03-17 13:17:22
179,49,56,44,45,10,5,2017-03-17 13:26:33
